Weight,Height,BMI,Gender,Age,BMIcase
102.4000861,1.893431514,28.56282238,1,21,4
68.27409383,1.636305076,25.49924896,0,60,7
104.1862117,1.818724923,31.49750915,1,35,7
51.95757396,1.609585469,20.05491285,0,61,5
91.51301021,1.895152167,25.479721,1,23,4
107.6878369,1.758846864,34.81052682,0,34,5
78.89583807,1.668946577,28.32495468,0,25,1
84.10307475,1.900808085,23.27744625,1,41,4
103.9599334,1.729231371,34.76640467,1,65,4
58.23130041,1.643083079,21.56936911,0,58,5
74.67417969,1.79205042,23.25251919,1,65,6
88.78813319,1.639517707,33.03107453,0,26,6
88.18230977,1.716982738,29.91228654,0,55,5
82.84234009,1.56450126,33.84546801,0,42,4
109.7108782,1.828025305,32.83108872,0,20,6
73.46104393,1.785103125,23.05316057,1,31,4
75.46675992,1.804634835,23.17272095,1,64,1
75.56676226,1.778776512,23.88295401,1,24,5
96.96967861,1.671840137,34.69336787,0,63,5
109.4616658,1.906935254,30.10164,1,40,4
54.84768133,1.723017268,18.47476882,1,32,6
56.61791644,1.969476503,14.59661912,1,19,4
89.31569909,1.651210446,32.75842,0,19,4
57.20142701,1.798082227,17.69244143,1,51,4
51.86519236,1.898316114,14.39258903,1,60,4
68.48922616,1.81435094,20.80557252,1,24,6
82.51590557,1.915518608,22.48872946,1,27,5
69.43955507,1.80428906,21.33018871,0,31,4
103.0031165,1.889768075,28.84252975,1,55,6
77.32314379,1.716469982,26.24442594,0,23,6
76.98198535,1.859561682,22.26219232,1,58,6
96.56075886,1.726851428,32.38103472,0,31,5
77.45199228,1.615618123,29.67256987,0,24,4
92.82449883,1.729556186,31.03082079,0,41,7
71.50663496,1.757299493,23.15553255,1,46,7
82.11893649,1.722307869,27.68354767,1,22,3
101.3978967,1.83429028,30.13650033,1,50,7
57.10613642,1.905913342,15.72086644,1,54,6
98.31718468,1.826277869,29.47784436,0,60,4
54.59235805,1.961070135,14.19533356,1,37,6
76.99259695,1.860351609,22.24635689,1,32,4
82.04361004,1.787485607,25.67790897,1,21,3
109.7584852,1.77434585,34.86274302,0,39,4
72.30252953,1.642249009,26.80868269,0,21,4
91.05956263,1.775995444,28.86967303,0,65,1
57.65737312,1.783162163,18.13314655,0,45,6
85.53272471,1.824592613,25.69215199,1,37,7
69.34340915,1.824882138,20.82262839,1,31,3
97.04670832,1.811989596,29.55761648,0,30,7
92.79997655,1.757440359,30.04600086,0,31,4
81.74820103,1.853596297,23.7929284,1,63,7
80.24174638,1.547004593,33.52873481,0,30,7
70.93988048,1.59518086,27.87857636,0,49,5
57.94280504,1.393265009,29.84915597,0,41,2
72.12779866,1.580847733,28.86174573,0,52,4
69.43632688,1.792349469,21.614309,1,46,4
71.62439316,1.814953326,21.74352906,1,39,5
66.43366918,1.63733406,24.7807044,0,26,5
88.8028252,1.637682509,33.11062368,0,55,6
86.56139009,1.691539329,30.25241312,0,60,5
70.49933992,1.624531919,26.71336223,0,58,3
98.39698493,1.74050736,32.4810502,0,55,4
76.95711409,1.822191932,23.17717685,1,65,4
99.77475435,1.742237679,32.87046617,0,64,4
95.05138971,1.738893637,31.43492542,1,52,5
64.57005639,1.906623955,17.76237665,1,32,1
53.42639628,1.933886367,14.2854517,1,32,3
50.45648691,1.787098253,15.79865621,0,60,2
103.3406189,1.967672152,26.69104513,1,33,4
109.5484853,1.843876713,32.22126735,1,50,4
89.12185867,1.850076941,26.03782207,1,60,4
73.21663233,1.548117778,30.54933446,0,30,6
85.39248198,1.642278065,31.66111841,0,48,4
87.95062444,1.728958757,29.42182851,0,19,5
86.26908582,1.745543485,28.31351909,0,30,4
58.23650775,1.657885861,21.18780992,0,46,5
74.15319427,1.955696116,19.38773689,1,65,4
82.84612582,1.760327904,26.73529974,1,40,1
68.43054623,1.716602208,23.22259099,1,56,4
96.77201721,1.760362637,31.22809627,0,40,2
93.85494854,1.759634113,30.31184912,1,28,7
103.9677684,1.854518189,30.22988729,1,53,4
80.00235351,1.788698113,25.00510403,1,61,6
55.24788431,1.661767673,20.00668062,0,56,6
89.97757005,1.915690545,24.51791577,1,52,6
85.32324725,1.962510613,22.15355091,1,35,2
64.62251328,1.949274015,17.00740516,1,34,5
93.62039761,1.701454148,32.33925282,1,26,4
96.58700753,1.795810606,29.95005655,1,56,6
76.23028949,1.624902803,28.87172905,0,18,1
57.95638295,1.480872549,26.42809798,0,42,4
85.46239922,1.779011623,27.00334155,1,53,6
63.36634103,1.794736644,19.67239202,1,55,4
85.06319028,1.71269627,28.99886253,1,52,1
87.92243109,1.768649628,28.10710227,1,59,5
56.94228194,1.931316114,15.26610128,1,58,4
85.4190806,1.809420071,26.09012054,0,27,5
75.00262773,1.959444919,19.53486256,1,56,6
62.98669251,1.501249815,27.9474939,0,53,1
108.5830449,1.868335692,31.10657496,1,23,4
50.12437749,1.397310639,25.67219841,0,19,5
81.00343741,1.761068709,26.11865733,0,18,6
81.07902511,1.765078683,26.02437917,1,24,4
60.11459661,1.627725472,22.6891182,0,26,5
105.0229079,1.761707306,33.83892269,0,30,5
67.6917738,1.749741466,22.10996864,1,21,5
91.67026245,1.758794534,29.63454477,0,51,4
69.43152324,1.89081437,19.42043283,1,61,4
101.8590447,1.72633262,34.17831475,0,61,7
84.33634397,1.565461023,34.41361153,0,47,4
108.2286281,1.760448749,34.9217003,0,49,5
61.87670309,1.873381769,17.63090424,1,62,6
52.71158161,1.88363621,14.85634535,1,33,5
86.66827296,1.576358354,34.87789268,0,39,7
67.66581383,1.823454735,20.35069922,0,58,6
97.43960658,1.841957982,28.71944769,1,44,1
96.18590088,1.790815079,29.99231106,1,57,7
105.9107464,1.79602295,32.83343078,0,45,4
64.65673891,1.537573966,27.34901959,0,58,7
98.4014364,1.951150576,25.84757862,1,38,5
100.8099512,1.901217485,27.8894407,1,55,4
109.2846017,1.945327529,28.87842533,1,35,6
79.34520822,1.777985347,25.09945833,1,48,6
64.89064115,1.929474975,17.43025596,1,20,3
94.83560757,1.694220196,33.03936729,0,33,1
74.20840833,1.78577882,23.2700749,0,39,4
103.9306242,1.79941623,32.09816973,1,63,5
97.81474487,1.75164422,31.8795752,0,56,6
51.03904824,1.865048445,14.67311538,1,20,7
84.75236149,1.775104159,26.89701745,0,52,7
81.33547288,1.667971718,29.23496856,0,18,5
82.84885504,1.553311451,34.33755937,0,60,5
71.63422543,1.867887197,20.53143377,1,60,4
80.8028151,1.879704814,22.86900052,1,28,7
77.32662703,1.70001837,26.75604011,0,37,6
108.5113577,1.818462271,32.81456171,1,39,6
72.63604535,1.716240472,24.66016129,1,65,4
73.69568961,1.802116695,22.69218248,0,23,7
91.45244878,1.734400548,30.4016066,0,21,7
88.80767132,1.597476574,34.80017966,0,37,4
65.99669011,1.921868686,17.86795022,1,62,6
77.03780064,1.780914264,24.2894595,1,60,6
78.49999799,1.509585059,34.44724297,0,56,4
55.40359949,1.796913427,17.15867204,1,61,4
84.16366435,1.773194583,26.76774855,0,32,4
67.98808084,1.929775116,18.25657804,1,64,5
61.85454014,1.785988994,19.39161704,0,28,4
80.23977947,1.623567774,30.44029672,0,19,6
57.67465277,1.775765195,18.2900086,1,62,7
86.40111228,1.800999332,26.6374244,0,51,3
65.32591774,1.76606442,20.94461769,1,56,5
109.4857658,1.816848847,33.16805961,0,43,4
70.91545392,1.738683231,23.45848473,0,32,6
93.2586752,1.778561571,29.48162604,1,52,6
101.3739463,1.822132834,30.53277554,0,25,7
76.62381246,1.589855392,30.31436733,0,25,2
79.89804168,1.850461565,23.33329097,1,52,4
105.2336184,1.805351563,32.28724067,0,60,1
81.25445693,1.828984828,24.28997044,0,54,4
101.31946,1.759692199,32.72046366,0,30,5
90.37112155,1.822389109,27.21118466,0,57,5
60.12269024,1.635761761,22.4697532,0,52,1
103.1910175,1.822725363,31.05985481,1,28,1
94.41121059,1.754278553,30.6779587,1,34,5
99.63590865,1.694897096,34.68400296,0,44,6
79.51233093,1.854727333,23.11395912,1,34,4
104.0922862,1.734164248,34.61290819,0,57,3
54.39636984,1.911045401,14.89456788,1,50,5
86.6817102,1.756548713,28.0935793,0,60,5
51.97163247,1.7510598,16.94979316,0,33,4
65.82080464,1.842270426,19.39351035,1,38,4
78.39999276,1.586365197,31.15370305,0,20,5
108.5259537,1.877187876,30.79768903,1,28,5
60.03164026,1.730229957,20.05268612,1,49,5
50.45983322,1.516026766,21.95493081,0,63,6
59.14946849,1.764530319,18.9973313,0,30,6
79.89271304,1.902374108,22.07574234,1,51,4
87.25816282,1.735760945,28.96184599,0,58,4
91.91304831,1.938521765,24.45883722,1,21,2
64.40786448,1.873450509,18.35077669,1,31,7
102.8477617,1.753021174,33.467288,0,56,7
97.51098366,1.699483066,33.7613539,0,48,4
105.6249561,1.803669064,32.46779749,0,63,1
82.15756947,1.762236768,26.45568837,1,28,7
51.49025038,1.606137936,19.95994424,0,44,4
107.6201469,1.775402412,34.14286569,0,32,6
75.68711799,1.623595141,28.71220081,0,51,5
93.18685543,1.85927487,26.95674547,1,37,4
109.6776994,1.800928288,33.81625366,0,50,4
78.17198694,1.846391097,22.92998424,1,58,6
54.40225519,1.627404214,20.54121039,0,61,7
69.02048425,1.867018814,19.80070317,1,28,7
91.29103495,1.88685572,25.64193205,1,19,2
91.07634784,1.705793277,31.30061063,0,63,7
101.2616332,1.918445832,27.5135003,1,49,6
62.3857766,1.746326949,20.45664807,1,65,7
70.95221159,1.661132794,25.71326543,0,52,4
109.032357,1.766975288,34.92162538,0,58,6
101.1730211,1.772552495,32.20078852,0,30,7
87.36057455,1.665575334,31.49103395,0,48,7
80.95715159,1.957666213,21.12408608,1,64,5
62.4026622,1.809117452,19.06643913,0,23,5
90.71566726,1.872368861,25.87613925,1,61,4
87.04643602,1.896408172,24.20401192,1,28,4
85.00894945,1.710543548,29.05336089,1,43,4
77.51196414,1.831292423,23.11284171,1,36,7
79.87594287,1.731471599,26.64313056,1,21,7
107.4216776,1.906562764,29.55219316,1,43,5
102.7881023,1.802420364,31.63957761,0,41,4
95.16717673,1.825127793,28.56936769,1,59,6
69.61526348,1.818678417,21.04711846,1,32,4
51.26916939,1.734890261,17.03382822,1,58,7
80.86801601,1.971498432,20.8057759,1,26,3
67.86766712,1.530826101,28.96084333,0,60,4
57.17040207,1.807066858,17.50744637,1,29,4
98.22245479,1.903223122,27.11635889,1,42,6
70.01213157,1.766196945,22.44373032,0,65,4
96.58749534,1.856995218,28.00911156,1,45,4
62.29458161,1.63474811,23.31033878,0,19,6
107.7977439,1.855541092,31.30895111,1,65,4
65.38502878,1.874904088,18.60031106,1,50,4
101.8740947,1.737667538,33.73885866,0,21,4
75.99515104,1.828167994,22.73807421,0,28,4
66.30900034,1.721574386,22.3728286,1,41,7
83.87607983,1.959666182,21.84107089,1,24,7
101.0241168,1.749622621,33.00169849,1,30,6
69.22309621,1.729329755,23.14703628,1,56,4
63.97196499,1.472980805,29.48461872,0,21,6
74.73674248,1.476208796,34.29561435,0,27,4
100.131476,1.976696432,25.62658059,1,63,4
50.18133085,1.701177476,17.33975381,0,39,6
55.052744,1.432323125,26.8347135,0,47,4
67.59961552,1.619885815,25.76175356,0,34,4
56.42130835,1.537508847,23.86755356,0,53,6
95.04164635,1.795728659,29.47355507,1,56,3
96.92292055,1.734041161,32.23351654,0,48,4
109.8076725,1.826904395,32.90038991,0,61,4
67.9234409,1.703628898,23.40290028,1,27,5
66.80113159,1.431008441,32.62116208,0,52,5
88.89793572,1.756920649,28.79966143,1,25,1
89.11336975,1.647019755,32.85074701,0,54,4
75.71847885,1.797963241,23.4228784,1,30,5
70.85581635,1.709872681,24.23527539,0,53,3
100.137188,1.901972698,27.68132246,1,49,6
97.19500869,1.745728022,31.89266395,0,36,5
90.29046621,1.907959198,24.80297236,1,51,4
109.7375579,1.822617542,33.03423085,0,58,7
82.38172288,1.600058198,32.17801958,0,54,5
63.06120952,1.713083198,21.4884646,0,61,1
61.40369799,1.671299566,21.98294767,0,21,5
95.64332763,1.804650487,29.36760105,1,63,1
69.04727438,1.870867083,19.72698307,1,59,7
71.93856918,1.470261165,33.27919584,0,20,4
76.1715877,1.707590035,26.12316446,0,24,6
104.1163819,1.919857633,28.24756508,1,38,5
91.93914782,1.718242083,31.14094383,0,63,5
61.16410066,1.761277304,19.71701272,0,31,7
80.16796958,1.648956222,29.48374407,0,52,4
68.27225611,1.901462667,18.88289807,1,53,5
104.040739,1.800689491,32.08675279,0,39,5
81.8051943,1.623059794,31.05359191,0,39,7
69.10612831,1.794669256,21.45594839,1,65,4
79.02729292,1.863524413,22.75657675,1,25,7
61.94638496,1.514927385,26.99183027,0,63,5
60.56675511,1.759137478,19.57197914,0,61,5
98.57979356,1.812965138,29.99224662,0,62,5
93.41712385,1.857902559,27.06329217,1,55,5
103.7859363,1.916536029,28.25559986,1,40,5
55.21273412,1.55157644,22.9346914,0,55,4
108.6607888,1.855776254,31.55161738,1,51,4
74.96634576,1.80130919,23.10414025,1,60,5
74.37290359,1.788613349,23.24779685,1,62,5
79.10277205,1.648492345,29.10836644,0,22,5
90.31793616,1.897111262,25.09506939,1,41,7
55.35964775,1.526639277,23.75310862,0,59,3
94.73782367,1.891926278,26.46762574,1,22,4
97.53905337,1.766655904,31.25176848,0,45,4
78.70817228,1.844065372,23.14553385,1,24,4
94.37742713,1.677649517,33.53247901,0,28,5
69.27108795,1.860231034,20.01788722,1,47,5
50.19903002,1.440944377,24.17691548,0,29,4
64.46062664,1.976983178,16.49257909,1,47,2
109.9594337,1.774546375,34.91867754,0,31,7
61.57335884,1.721446411,20.7780999,0,39,4
88.55598154,1.750649422,28.89478928,1,26,1
77.58561256,1.765240331,24.89851874,0,56,4
69.31963218,1.91876863,18.82829658,1,26,5
98.40417755,1.826063726,29.51084716,1,21,7
90.17235922,1.72000315,30.47999895,0,48,6
81.76497342,1.756681045,26.49607043,0,47,4
87.4336704,1.801807766,26.93157803,1,37,7
70.65251753,1.531828943,30.10974654,0,44,6
96.83789136,1.797101499,29.98472784,0,48,5
52.77102628,1.823197205,15.87553054,1,54,6
77.26861672,1.68986261,27.05828979,0,58,3
55.40851796,1.895166795,15.4270063,1,62,6
87.46742693,1.881370911,24.71140856,1,34,5
75.74858401,1.764943283,24.3171689,1,24,3
95.15715489,1.774307803,30.22619803,0,44,5
83.73715089,1.648632382,30.80849819,0,29,4
92.03004673,1.682443451,32.51237465,0,30,6
65.04676641,1.928054334,17.49795015,1,25,6
75.21426859,1.80869581,22.99159877,1,30,4
97.16441664,1.702781351,33.51116123,1,62,5
104.9235659,1.898454928,29.11202798,1,61,7
96.49856282,1.703230102,33.26397898,0,50,6
79.26138626,1.666257672,28.54810856,0,56,6
64.26065691,1.723119289,21.64285115,0,59,5
96.49967683,1.828025967,28.87760276,0,64,7
108.6820109,1.773137175,34.56789987,0,48,7
60.04063208,1.51548552,26.14217233,0,37,6
76.41863941,1.56048886,31.38180763,0,53,6
60.80929558,1.823195767,18.29377632,0,34,6
77.64325382,1.643694778,28.73832001,0,26,4
83.21374672,1.76654252,26.66532529,1,24,3
95.89355901,1.751274546,31.26662224,1,34,5
86.40551449,1.935457667,23.06609662,1,63,6
64.26925701,1.722244136,21.66775168,0,23,7
74.72242048,1.727697657,25.03314661,0,24,4
89.98555369,1.639460111,33.47889262,0,57,3
82.88475908,1.544687359,34.73709483,0,59,5
100.1839201,1.781723409,31.55857968,0,61,3
89.7776397,1.653321623,32.84380702,0,60,4
76.77289695,1.885642247,21.59182388,1,32,6
86.57579209,1.590262352,34.23410028,0,45,4
73.23309306,1.741711026,24.14099548,1,22,5
94.969257,1.743286477,31.24967593,0,52,7
83.56424056,1.967348798,21.59025353,1,64,5
71.93439665,1.957378937,18.77529563,1,40,5
97.15799288,1.706396278,33.36712162,0,65,5
109.3769238,1.781456736,34.46475099,0,52,4
64.27745294,1.638252093,23.9495411,0,39,5
75.77756493,1.494336545,33.93468409,0,52,7
78.55857866,1.884676572,22.11668096,1,65,6
99.22974199,1.708250205,34.00469618,0,52,4
101.6142346,1.725151624,34.14286864,0,53,4
66.88278084,1.711557548,22.83133518,0,50,7
84.73893975,1.580398341,33.92734659,0,52,5
75.86615908,1.558198291,31.24659154,0,38,4
63.03548063,1.78753503,19.72767687,1,65,5
93.91613801,1.732761216,31.27971503,1,35,6
105.2439074,1.742119091,34.67698125,0,42,5
70.8033947,1.973493113,18.17953835,1,59,6
64.49460667,1.553168784,26.7353634,0,56,4
75.78967447,1.781961942,23.86784413,1,47,5
57.41678782,1.614703904,22.02181457,0,53,6
63.0066732,1.796312983,19.52641574,0,60,6
69.07731917,1.69140958,24.14559449,0,50,4
96.17884111,1.863589469,27.69357637,1,62,7
98.37117602,1.739640407,32.5049042,1,21,2
70.87370183,1.962305197,18.40568601,1,41,4
70.52015159,1.519338036,30.54952181,0,65,4
91.9043742,1.926080894,24.77348674,1,26,5
71.70011792,1.848156877,20.99143867,1,29,5
63.43410151,1.901582678,17.54253564,1,41,4
52.01533016,1.684557456,18.32988342,0,38,7
98.18237228,1.738717063,32.47698383,0,33,6
63.96003351,1.765312509,20.52416443,0,57,5
75.09303139,1.801079215,23.14909449,1,29,6
88.59479558,1.8490717,25.91198637,1,24,6
96.05276646,1.701443865,33.17986597,1,26,5
92.2006556,1.679196652,32.69873035,0,61,4
56.75380438,1.79029502,17.70703198,1,24,1
81.13744582,1.859601062,23.46290387,1,30,5
82.24705357,1.839934851,24.2949191,1,56,5
81.03520137,1.876321965,23.01754446,1,20,5
81.19789331,1.793439004,25.2447771,1,22,4
86.54797449,1.857243257,25.09107842,1,26,1
66.14082896,1.567368426,26.92324765,0,36,4
79.53952995,1.75162049,25.92405813,0,54,5
58.55793838,1.842807882,17.24350931,1,29,6
93.94396452,1.745403221,30.83737044,1,23,5
95.94092561,1.717660127,32.51841996,0,25,6
85.59451094,1.85752053,24.80725266,1,46,6
61.46769142,1.476666028,28.18917302,0,51,1
72.23002828,1.856246354,20.96266808,1,24,3
64.96214722,1.466717949,30.19723357,0,45,4
77.36633336,1.816390034,23.44951118,1,27,1
91.03300898,1.664171019,32.87024859,0,56,7
105.8304024,1.741014808,34.9144751,0,42,4
76.54763665,1.706287913,26.29221396,1,33,4
82.10792035,1.886392747,23.07388993,1,53,6
105.4886732,1.778755234,33.34060284,0,23,4
94.38928836,1.683144115,33.31809069,0,42,5
58.97635278,1.907279149,16.21247761,1,47,7
55.44328728,1.609862119,21.39299599,0,47,4
66.45842734,1.666467159,23.93076275,0,65,6
82.30711773,1.84132472,24.27597191,1,26,7
55.45389524,1.557220211,22.86820065,0,59,7
74.05184012,1.625384765,28.03002502,0,26,5
68.6557962,1.875742644,19.51329921,1,46,6
100.9039119,1.790073416,31.48954006,0,43,4
68.64297607,1.596482902,26.9319352,0,28,3
72.00754009,1.644624759,26.62222361,0,56,4
92.54327779,1.781124306,29.17134257,0,18,2
85.16322698,1.769302102,27.20496192,0,40,5
87.74118477,1.747679174,28.72632516,0,29,5
63.26459479,1.850653145,18.47186183,1,49,4
50.5982716,1.829334945,15.11991051,1,33,4
92.08537952,1.773312495,29.28330791,0,27,6
82.39305568,1.902121933,22.77266737,1,37,4
76.41340104,1.725531045,25.66397804,0,27,6
77.41627506,1.684908569,27.26965182,0,57,5
58.73726567,1.962451185,15.25162084,1,25,7
107.3184241,1.861158096,30.98187911,1,23,5
57.08489291,1.752861771,18.57915046,0,54,6
60.94229528,1.588268027,24.15856981,0,23,4
52.40593294,1.396397842,26.87584444,0,43,4
82.33709079,1.958437666,21.4672301,1,56,7
87.24472766,1.662321938,31.57249613,0,48,7
91.91121776,1.770460777,29.32215605,0,55,4
91.27811396,1.774101181,29.00079395,1,19,6
86.83291227,1.649838001,31.90081378,0,59,2
61.85991629,1.776211053,19.60740826,1,42,4
102.0502572,1.866631831,29.28847563,1,42,2
109.5465438,1.786784525,34.31265431,0,59,7
73.60938923,1.909287129,20.19252943,1,21,4
55.77044646,1.408985954,28.09252614,0,42,1
53.96777497,1.911078034,14.77670733,1,24,6
74.39163335,1.743975489,24.45926153,0,28,5
61.22340994,1.752308151,19.93868685,0,50,4
58.43949029,1.392930258,30.11949419,0,21,3
73.34926745,1.731812019,24.45649873,1,20,6
94.45543652,1.719637891,31.94132648,1,19,3
74.85850852,1.691974104,26.1489194,0,65,7
107.3868244,1.816786618,32.53442647,1,29,7
62.10900041,1.920994059,16.83071229,1,28,4
93.09600994,1.878146971,26.39197672,1,22,7
88.59250217,1.603386053,34.46043573,0,20,7
106.6745765,1.761458011,34.38082841,0,61,5
55.79866858,1.970041744,14.3771558,1,47,5
84.83098782,1.764331407,27.25173732,1,23,7
87.41040486,1.789795064,27.28704579,0,64,7
52.89232084,1.763514064,17.00727636,1,44,4
108.6161029,1.772895267,34.55636522,1,19,4
54.58824699,1.554406384,22.59279728,0,23,4
61.73400336,1.964018411,16.00417648,1,19,4
100.1883811,1.978528312,25.59368499,1,54,6
64.86534293,1.790916498,20.22376658,0,53,7
91.89989788,1.702458629,31.70749223,1,32,7
91.07846134,1.621964253,34.62048347,0,44,5
53.42347526,1.565703422,21.79280509,0,47,5
108.6682391,1.92299301,29.38645633,1,52,5
70.06819772,1.602124757,27.29783999,0,59,7
52.48121502,1.920206145,14.23338415,1,39,7
95.19532192,1.727513975,31.89866211,0,45,4
82.4697288,1.91117139,22.57851088,1,24,5
67.9275849,1.547840519,28.35265616,0,23,4
80.163324,1.798344397,24.78734347,1,45,4
103.0159956,1.782377364,32.4268937,0,24,4
94.40243301,1.801675595,29.08238342,1,37,6
53.75885966,1.937412042,14.32207878,1,31,6
55.47537997,1.490310246,24.9773817,0,18,2
74.80505587,1.968502861,19.30451304,1,65,5
89.28046969,1.809995065,27.25220735,0,30,7
95.655607,1.927029117,25.75928941,1,29,4
100.0603158,1.83559375,29.69673672,1,48,7
79.35660889,1.924153256,21.43402738,1,38,5
78.46668673,1.814524912,23.83194262,0,21,7
103.8179125,1.757658231,33.60496345,0,20,7
70.63291966,1.818213818,21.36570613,0,34,1
52.53342852,1.647200107,19.36167927,0,59,5
50.28120541,1.731525637,16.77057019,1,61,4
100.0014175,1.828855205,29.8983699,1,60,7
50.82670132,1.81118088,15.49416852,1,46,6
93.3272195,1.845517142,27.40136262,1,34,4
108.2551502,1.855773589,31.43392319,1,35,6
83.4884052,1.86684969,23.95562252,1,29,6
107.4550113,1.820487417,32.42285923,0,38,3
71.37395172,1.832738297,21.24901645,1,57,6
53.29953383,1.79215276,16.59485109,1,42,4
67.71406272,1.815247614,20.54977742,0,19,4
102.8841138,1.736651682,34.11323284,1,61,7
86.8615166,1.741175643,28.65116206,1,19,5
108.19669,1.798883423,33.43550873,0,54,4
107.0050722,1.786634358,33.52223772,1,64,4
104.8293337,1.830559672,31.28347903,1,31,6
95.35051939,1.747684014,31.2174364,0,52,5
89.89665353,1.643077197,33.29872373,0,20,1
81.05578585,1.952073842,21.27117777,1,21,4
70.93898105,1.65586665,25.87225168,0,27,5
58.71259482,1.740765464,19.37540328,0,34,7
73.80103126,1.900584459,20.43092751,1,60,4
96.38161902,1.716639275,32.70665487,0,63,7
81.09959655,1.930566521,21.75951206,1,57,1
56.02396209,1.844387323,16.46908847,1,25,4
78.67360815,1.887321092,22.08703815,1,58,5
73.38396362,1.540992109,30.9029782,0,36,6
109.6060001,1.974794591,28.10544536,1,54,7
53.50493779,1.798866648,16.53468493,0,33,4
99.03301532,1.773124635,31.4993415,0,22,3
83.75705392,1.61390592,32.15621796,0,42,4
84.99456997,1.790253959,26.51929015,0,20,5
90.38599175,1.71949762,30.57017815,0,25,7
50.68127148,1.919700343,13.75246718,1,24,4
108.7208958,1.77590285,34.47264553,0,31,7
92.83959103,1.707728932,31.83430306,0,35,7
95.32953366,1.761140665,30.73543602,0,36,4
87.57708847,1.602831766,34.08902821,0,31,1
53.9103912,1.814466035,16.37475449,1,37,4
74.58810153,1.740808894,24.61315914,1,47,6
77.79898075,1.85965596,22.49617566,1,48,2
81.89788956,1.869086627,23.44303577,1,44,1
89.7318117,1.750715957,29.27622365,1,47,7
62.89961178,1.665684856,22.6705622,0,32,5
60.62232226,1.848946681,17.73306452,1,52,4
74.73338591,1.79559086,23.17927708,0,60,5
71.74125359,1.655609858,26.17296679,0,37,6
53.09581222,1.402527819,26.99213892,0,27,5
80.23916709,1.841290125,23.66693204,1,56,6
52.2794092,1.856682595,15.16545129,1,49,5
108.1009455,1.764923072,34.7038719,1,42,7
61.9153857,1.968998573,15.97010531,1,59,4
83.6231591,1.588284174,33.14897873,0,47,5
78.22286117,1.645709117,28.88201885,0,35,1
50.61850884,1.926118836,13.64404649,1,45,6
87.07120105,1.816707171,26.38181521,0,59,4
57.37767084,1.936810315,15.29567813,1,44,4
93.38658147,1.869386913,26.72305355,1,36,6
74.10970418,1.851070399,21.6286398,1,33,6
107.2968218,1.799953009,33.11803216,0,30,4
87.03702729,1.833426383,25.89268552,1,61,5
91.24060918,1.701710005,31.50772683,0,48,4
57.86916366,1.851180336,16.88689291,1,22,4
109.6526092,1.823284101,32.98452851,0,50,6
57.3094791,1.819661571,17.30793336,1,57,5
50.14881397,1.845733021,14.72051154,1,61,2
61.89263044,1.723709972,20.8310208,0,27,6
94.39672661,1.953164863,24.74452544,1,19,4
70.3807795,1.877958615,19.95639253,1,31,4
50.29811283,1.596113861,19.7434913,0,26,7
103.2996438,1.89920896,28.6387015,1,43,1
56.11743514,1.56446548,22.92798262,0,38,5
72.71777734,1.708641486,24.90799111,0,29,6
77.15926588,1.648439907,28.39499833,0,40,5
96.28216932,1.902687096,26.59568135,1,37,4
66.58708407,1.815251323,20.2076808,0,24,5
63.9962366,1.711785556,21.84015521,1,52,3
92.49265698,1.946963939,24.40009064,1,19,6
71.51969633,1.94608053,18.88443721,1,20,6
51.55357831,1.739485243,17.03794914,1,62,6
79.92575316,1.773538968,25.41003523,0,29,3
59.81439084,1.474703015,27.50404362,0,44,7
73.68860416,1.925043796,19.88470266,1,22,4
73.11655183,1.772926619,23.26131061,1,52,7
73.06035218,1.705661695,25.11284803,0,24,5
105.7362084,1.800818554,32.60497112,0,50,6
52.47104947,1.858881721,15.18505037,1,23,4
63.53339973,1.714371342,21.61684451,0,55,7
81.79511141,1.913955704,22.32870744,1,64,7
84.38042768,1.651877196,30.92332655,0,60,4
83.98453608,1.75412911,27.29456743,1,32,7
92.65541311,1.697229363,32.16545678,0,50,4
75.0084057,1.559023795,30.8606058,0,18,7
103.7653561,1.740701929,34.24550378,1,58,4
86.67256405,1.733919067,28.82862972,0,59,5
72.07512224,1.555845888,29.77503187,0,23,3
79.98390667,1.956496054,20.89510991,1,48,5
68.84565383,1.803484687,21.16662474,1,60,5
98.44343734,1.857869065,28.5204624,1,22,5
100.6513293,1.967469019,26.00181777,1,22,3
54.33838013,1.705289497,18.68574652,1,30,6
69.02447905,1.765907908,22.13436335,1,65,3
67.61386004,1.779033354,21.36326114,0,23,6
73.34610977,1.724871751,24.65264176,0,31,4
93.07035679,1.717177414,31.56320119,0,46,7
58.68987114,1.505178929,25.90519679,0,45,7
57.23844222,1.769381285,18.28289423,0,51,4
92.36474058,1.975838479,23.65937876,1,55,6
53.37812002,1.390244896,27.61726423,0,44,4
58.46495702,1.541392639,24.60758951,0,48,4
95.93388825,1.684328715,33.81569684,0,22,6
87.41006971,1.807990218,26.74048709,1,30,6
70.89493959,1.716156607,24.07140298,1,35,4
99.5326146,1.713521547,33.89895207,0,46,6
108.3309012,1.936554936,28.88635291,1,47,7
75.67213719,1.708166349,25.9343684,0,63,7
58.85941147,1.801413418,18.13798877,1,25,4
52.94303072,1.88448586,14.90812525,1,49,6
82.55823525,1.802682691,25.4051535,1,47,5
53.95432622,1.744747935,17.72396514,1,20,1
54.62647436,1.801383368,16.83413767,1,41,6
